TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:24:01,5.9090909,5.9090909,6.5,1,1,6.5,6.5,5.9091,0.5909091,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,20,"Burwood One",1,0,,-102,1114647,486952882,103,103,Delivery,64,91539819
2025-05-26T20:24:01,7.1818182,7.1818182,7.9,1,1,7.9,7.9,7.1818,0.7181818,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,20,"Burwood One",1,0,,-102,1114647,486952880,103,103,Delivery,64,91539819
2025-05-26T20:24:01,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,20,"Burwood One",1,0,,-102,1114647,486952877,103,103,Delivery,64,91539819
2025-05-26T20:24:01,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,20,"Burwood One",1,0,,-102,1114647,486952873,103,103,Delivery,64,91539819
2025-05-26T20:24:05,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1019,1019,75,Balaclava,1,0,,-102,1010236,486944710,103,103,Delivery,64,91538671
2025-05-26T20:24:05,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1046,1046,75,Balaclava,1,0,,-102,1010236,486944707,103,103,Delivery,64,91538671
2025-05-26T20:24:05,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1019,1019,75,Balaclava,1,0,,-102,1010236,486944711,103,103,Delivery,64,91538671
2025-05-26T20:24:05,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1046,1046,75,Balaclava,1,0,,-102,1010236,486944708,103,103,Delivery,64,91538671
2025-05-26T20:24:05,3.1818182,3.1818182,3.5,1,1,3.5,3.5,3.1818,0.3181818,0,5,Mains,20,Additions,88,88,"Add Bacon",1019,1019,75,Balaclava,1,0,,-102,1010236,486944712,103,103,Delivery,64,91538671
2025-05-26T20:24:05,11.1818182,11.1818182,12.3,1,1,12.3,12.3,11.1818,1.1181818,0,5,Mains,25,Sides,79,79,"Sweet Potat LRG",0,,75,Balaclava,1,0,,-102,1010236,486944713,103,103,Delivery,64,91538671
2025-05-26T20:24:05,14.1818182,14.1818182,15.6,1,1,15.6,15.6,14.1818,1.4181818,0,5,Mains,1,Wraps&Rolls,1046,1046,".Basic Inst CHK",0,,75,Balaclava,1,0,,-102,1010236,486944706,103,103,Delivery,64,91538671
2025-05-26T20:24:05,19.2727273,19.2727273,21.2,1,1,21.2,21.2,19.2727,1.9272727,0,5,Mains,1,Wraps&Rolls,1019,1019,".Swiss CHK",0,,75,Balaclava,1,0,,-102,1010236,486944709,103,103,Delivery,64,91538671
2025-05-26T20:24:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,53,"Point Cook",1,0,,149,1146142,486955859,100,100,"Dine In",0,91540184
2025-05-26T20:24:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,53,"Point Cook",1,0,,149,1146142,486955860,100,100,"Dine In",0,91540184
2025-05-26T20:24:06,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,20,Additions,141,141,"Add Flippd Egg",230,230,53,"Point Cook",1,0,,149,1146142,486955861,100,100,"Dine In",0,91540184
2025-05-26T20:24:06,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,20,Additions,141,141,"Add Flippd Egg",230,230,53,"Point Cook",1,0,,149,1146142,486955863,100,100,"Dine In",0,91540184
2025-05-26T20:24:06,2.8181818,2.8181818,3.1,1,1,3.1,3.1,2.8182,0.2818182,0,5,Mains,2,Schnitzels,665,665,"Sweet Potat REG",230,230,53,"Point Cook",1,0,,149,1146142,486955862,100,100,"Dine In",0,91540184
2025-05-26T20:24:06,15,15,16.5,1,1,16.5,16.5,15,1.5,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",230,230,53,"Point Cook",1,0,,149,1146142,486955858,100,100,"Dine In",0,91540184
2025-05-26T20:24:14,0.25,0.25,0.28,1,1,0.28,0.28,0.25,0.03,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,149,1146142,486955864,100,100,"Dine In",0,91540184
2025-05-26T20:24:17,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",1448,1448,"Extra Salt",36,36,73,Shepparton,1,0,,-102,1112305,486951673,103,103,Delivery,64,91539644
2025-05-26T20:24:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,143,143,Burger,1016,1016,73,Shepparton,1,0,,-102,1112305,486951670,103,103,Delivery,64,91539644
2025-05-26T20:24:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,160,160,"#Beef GF",1016,1016,73,Shepparton,1,0,,-102,1112305,486951671,103,103,Delivery,64,91539644
2025-05-26T20:24:17,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,73,Shepparton,1,0,,-102,1112305,486951674,103,103,Delivery,64,91539644
2025-05-26T20:24:17,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,73,Shepparton,1,0,,-102,1112305,486951672,103,103,Delivery,64,91539644
2025-05-26T20:24:17,21,21,23.1,1,1,23.1,23.1,21,2.1,0,5,Mains,1,Wraps&Rolls,1016,1016,".Aussie BEF",0,,73,Shepparton,1,0,,-102,1112305,486951669,103,103,Delivery,64,91539644
2025-05-26T20:24:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,186,186,64,Traralgon,1,0,,116,1156816,486958825,102,102,Pickup,0,91540517
2025-05-26T20:24:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",186,186,64,Traralgon,1,0,,116,1156816,486958826,102,102,Pickup,0,91540517
2025-05-26T20:24:21,16.5454545,16.5454545,18.2,1,1,18.2,18.2,16.5455,1.6545455,0,5,Mains,1,Wraps&Rolls,186,186,"OMG! CHK",186,186,64,Traralgon,1,0,,116,1156816,486958824,102,102,Pickup,0,91540517
2025-05-26T20:24:22,0,0,0,2,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",1173,1173,2,"Belmont Forum",1,0,,59,1011701,486964245,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,2,"Belmont Forum",1,0,,59,1011701,486964248,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,0,0,0,2,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1173,1173,2,"Belmont Forum",1,0,,59,1011701,486964243,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,2,"Belmont Forum",1,0,,59,1011701,486964249,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,0,0,0,2,1,0,0,0,0,0,5,Mains,19,Choices,975,975,"Loaded Schnitz",1173,1173,2,"Belmont Forum",1,0,,59,1011701,486964244,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,2,"Belmont Forum",1,0,,59,1011701,486964246,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,2,Schnitzels,170,170,"Sweet Potat SML",230,230,2,"Belmont Forum",1,0,,59,1011701,486964250,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,15,15,16.5,1,1,16.5,16.5,15,1.5,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",230,230,2,"Belmont Forum",1,0,,59,1011701,486964247,100,100,"Dine In",0,91541474
2025-05-26T20:24:22,34.5454545,34.5454545,38,2,1,19,19,17.2727,3.4545455,0,5,Mains,2,Schnitzels,1173,1173,"LoadSchChp CHK",1173,1173,2,"Belmont Forum",1,0,,59,1011701,486964242,100,100,"Dine In",0,91541474
2025-05-26T20:24:35,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,189,189,53,"Point Cook",1,0,,149,1146143,486955866,100,100,"Dine In",0,91540185
2025-05-26T20:24:35,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",189,189,53,"Point Cook",1,0,,149,1146143,486955867,100,100,"Dine In",0,91540185
2025-05-26T20:24:35,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,20,Additions,141,141,"Add Flippd Egg",189,189,53,"Point Cook",1,0,,149,1146143,486955868,100,100,"Dine In",0,91540185
2025-05-26T20:24:35,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,189,189,"Spice Life CHK",189,189,53,"Point Cook",1,0,,149,1146143,486955865,100,100,"Dine In",0,91540185
2025-05-26T20:24:40,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1046,1046,48,"Pacific Epping",1,0,,-102,1079123,486981161,103,103,Delivery,64,91543850
2025-05-26T20:24:40,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1046,1046,48,"Pacific Epping",1,0,,-102,1079123,486981162,103,103,Delivery,64,91543850
2025-05-26T20:24:40,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,5,Mains,25,Sides,35,35,"Chips SML",0,,48,"Pacific Epping",1,0,,-102,1079123,486981163,103,103,Delivery,64,91543850
2025-05-26T20:24:40,14.1818182,14.1818182,15.6,1,1,15.6,15.6,14.1818,1.4181818,0,5,Mains,1,Wraps&Rolls,1046,1046,".Basic Inst CHK",0,,48,"Pacific Epping",1,0,,-102,1079123,486981160,103,103,Delivery,64,91543850
2025-05-26T20:24:43,0.22,0.22,0.24,1,1,0.24,0.24,0.22,0.02,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,149,1146143,486955869,100,100,"Dine In",0,91540185
2025-05-26T20:24:46,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1022,1022,55,Richmond,1,0,,-102,1080099,486959474,103,103,Delivery,64,91540620
2025-05-26T20:24:46,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1022,1022,55,Richmond,1,0,,-102,1080099,486959475,103,103,Delivery,64,91540620
2025-05-26T20:24:46,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,5,Mains,25,Sides,35,35,"Chips SML",0,,55,Richmond,1,0,,-102,1080099,486959476,103,103,Delivery,64,91540620
2025-05-26T20:24:46,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1022,1022,".Status Quo CHK",0,,55,Richmond,1,0,,-102,1080099,486959473,103,103,Delivery,64,91540620
2025-05-26T20:25:10,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,75,Balaclava,1,0,,236,2010237,486944715,101,101,Takeaway,0,91538672
2025-05-26T20:25:10,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,75,Balaclava,1,0,,236,2010237,486944716,101,101,Takeaway,0,91538672
2025-05-26T20:25:10,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,75,Balaclava,1,0,,236,2010237,486944714,101,101,Takeaway,0,91538672
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,184,184,24,Craigieburn,1,0,,106,1141082,486976807,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,265,265,24,Craigieburn,1,0,,106,1141082,486976800,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,663,663,24,Craigieburn,1,0,,106,1141082,486976802,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,184,184,24,Craigieburn,1,0,,106,1141082,486976804,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",184,184,24,Craigieburn,1,0,,106,1141082,486976805,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,53,"Point Cook",1,0,,149,1146144,486955871,100,100,"Dine In",0,91540186
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,53,"Point Cook",1,0,,149,1146144,486955872,100,100,"Dine In",0,91540186
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,551,551,"Mini Wrap",265,265,24,Craigieburn,1,0,,106,1141082,486976795,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,551,551,"Mini Wrap",265,265,24,Craigieburn,1,0,,106,1141082,486976798,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",265,265,24,Craigieburn,1,0,,106,1141082,486976796,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",265,265,24,Craigieburn,1,0,,106,1141082,486976799,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,0.7272727,0.7272727,0.8,1,1,0.8,0.8,0.7273,0.0727273,0,5,Mains,43,Sauces,1401,1401,"Add Chipotle Chilli Mayo",184,184,24,Craigieburn,1,0,,106,1141082,486976806,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,1,1,1.1,1,1,1.1,1.1,1,0.1,0,5,Mains,2,Schnitzels,664,664,"Chips REG",230,230,53,"Point Cook",1,0,,149,1146144,486955873,100,100,"Dine In",0,91540186
2025-05-26T20:25:11,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,336,336,"Dip Honey Mstrd",336,336,53,"Point Cook",1,0,,149,1146144,486955874,100,100,"Dine In",0,91540186
2025-05-26T20:25:11,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,5,Snacks,265,265,"Mini Basic CHK",265,265,24,Craigieburn,1,0,,106,1141082,486976794,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,5,Snacks,265,265,"Mini Basic CHK",265,265,24,Craigieburn,1,0,,106,1141082,486976797,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,7.7272727,7.7272727,8.5,1,1,8.5,8.5,7.7273,0.7727273,0,5,Mains,25,Sides,663,663,"Sweet Potat REG",663,663,24,Craigieburn,1,0,,106,1141082,486976801,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,14.7272727,14.7272727,16.2,1,1,16.2,16.2,14.7273,1.4727273,0,5,Mains,1,Wraps&Rolls,184,184,"Hawaiian CHK",184,184,24,Craigieburn,1,0,,106,1141082,486976803,101,101,Takeaway,0,91543238
2025-05-26T20:25:11,15,15,16.5,1,1,16.5,16.5,15,1.5,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",230,230,53,"Point Cook",1,0,,149,1146144,486955870,100,100,"Dine In",0,91540186
2025-05-26T20:25:19,0.21,0.21,0.23,1,1,0.23,0.23,0.21,0.02,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,149,1146144,486955875,100,100,"Dine In",0,91540186
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,36,36,86,"Caroline Springs",1,0,,150,2088279,486943559,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,79,79,86,"Caroline Springs",1,0,,150,2088279,486943557,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,180,180,86,"Caroline Springs",1,0,,150,2088279,486943550,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,188,188,86,"Caroline Springs",1,0,,150,2088279,486943554,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,188,188,86,"Caroline Springs",1,0,,150,2088279,486943552,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,180,180,86,"Caroline Springs",1,0,,150,2088279,486943548,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",180,180,86,"Caroline Springs",1,0,,150,2088279,486943549,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",188,188,86,"Caroline Springs",1,0,,150,2088279,486943553,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,3.5454545,3.5454545,3.9,1,1,3.9,3.9,3.5455,0.3545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",335,335,86,"Caroline Springs",1,0,,150,2088279,486943555,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,6.8181818,6.8181818,7.5,1,1,7.5,7.5,6.8182,0.6818182,0,5,Mains,25,Sides,36,36,"Chips LRG",36,36,86,"Caroline Springs",1,0,,150,2088279,486943558,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,25,Sides,79,79,"Sweet Potat LRG",79,79,86,"Caroline Springs",1,0,,150,2088279,486943556,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,180,180,"Americn Drm CHK",180,180,86,"Caroline Springs",1,0,,150,2088279,486943547,101,101,Takeaway,0,91538496
2025-05-26T20:25:32,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,188,188,"Garden Eden CHK",188,188,86,"Caroline Springs",1,0,,150,2088279,486943551,101,101,Takeaway,0,91538496
2025-05-26T20:25:36,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,174,174,36,Highpoint,1,0,,68,1203315,486965297,101,101,Takeaway,0,91541619
2025-05-26T20:25:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,28,28,"#Veggie Trad",174,174,36,Highpoint,1,0,,68,1203315,486965296,101,101,Takeaway,0,91541619
2025-05-26T20:25:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,144,144,Burger,174,174,36,Highpoint,1,0,,68,1203315,486965295,101,101,Takeaway,0,91541619
2025-05-26T20:25:36,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,174,174,"Pln & Smple VEG",174,174,36,Highpoint,1,0,,68,1203315,486965294,101,101,Takeaway,0,91541619
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,64,Traralgon,1,0,,129,3156817,486958841,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,230,230,64,Traralgon,1,0,,129,3156817,486958831,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,340,340,64,Traralgon,1,0,,129,3156817,486958843,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,1396,1396,64,Traralgon,1,0,,129,3156817,486958833,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,64,Traralgon,1,0,,129,3156817,486958835,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,64,Traralgon,1,0,,129,3156817,486958836,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,64,Traralgon,1,0,,129,3156817,486958828,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,64,Traralgon,1,0,,129,3156817,486958829,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,662,662,"Chips REG",108,108,64,Traralgon,1,0,,129,3156817,486958838,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,64,Traralgon,1,0,,129,3156817,486958837,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",68,68,"600ml Sunkist",108,108,64,Traralgon,1,0,,129,3156817,486958839,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,1,1,1.1,1,1,1.1,1.1,1,0.1,0,5,Mains,2,Schnitzels,664,664,"Chips REG",230,230,64,Traralgon,1,0,,129,3156817,486958830,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,64,Traralgon,1,0,,129,3156817,486958842,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1396,1396,64,Traralgon,1,0,,129,3156817,486958832,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,9,9,9.9,1,1,9.9,9.9,9,0.9,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,64,Traralgon,1,0,,129,3156817,486958840,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,64,Traralgon,1,0,,129,3156817,486958834,101,101,Takeaway,0,91540518
2025-05-26T20:25:41,15,15,16.5,1,1,16.5,16.5,15,1.5,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",230,230,64,Traralgon,1,0,,129,3156817,486958827,101,101,Takeaway,0,91540518
2025-05-26T20:25:45,0.11,0.11,0.12,1,1,0.12,0.12,0.11,0.01,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,36,Highpoint,1,0,,68,1203315,486965298,101,101,Takeaway,0,91541619
2025-05-26T20:25:51,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",1173,1173,75,Balaclava,1,0,,-102,1010238,486944720,103,103,Delivery,64,91538673
2025-05-26T20:25:51,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1173,1173,75,Balaclava,1,0,,-102,1010238,486944718,103,103,Delivery,64,91538673
2025-05-26T20:25:51,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,975,975,"Loaded Schnitz",1173,1173,75,Balaclava,1,0,,-102,1010238,486944719,103,103,Delivery,64,91538673
2025-05-26T20:25:51,22.6363636,22.6363636,24.9,1,1,24.9,24.9,22.6364,2.2636364,0,5,Mains,2,Schnitzels,1173,1173,"LoadSchChp CHK",0,,75,Balaclava,1,0,,-102,1010238,486944717,103,103,Delivery,64,91538673
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,67,"Wagga Wagga",1,0,,132,1045446,486981786,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,184,184,67,"Wagga Wagga",1,0,,132,1045446,486981788,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,185,185,67,"Wagga Wagga",1,0,,132,1045446,486981779,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",184,184,67,"Wagga Wagga",1,0,,132,1045446,486981789,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",185,185,67,"Wagga Wagga",1,0,,132,1045446,486981780,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,92,92,"No Beetroot",185,185,67,"Wagga Wagga",1,0,,132,1045446,486981781,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,36,36,"Chips LRG",108,108,67,"Wagga Wagga",1,0,,132,1045446,486981783,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,36,36,"Chips LRG",108,108,67,"Wagga Wagga",1,0,,132,1045446,486981791,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,67,"Wagga Wagga",1,0,,132,1045446,486981782,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,67,"Wagga Wagga",1,0,,132,1045446,486981790,101,101,Takeaway,0,91543932
2025-05-26T20:26:01,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",108,108,67,"Wagga Wagga",1,0,,132,1045446,486981784,101,101,Takeaway,0,91543932
